AsReportedBy,Method,TrainValSets,TestSet,Output,Metric,Value
Ours,ProQ4,CASP 10+11+12,CASP 13,Global GDT_TS,ρ,0.7603074614980068
Ours,ProQ4,CASP 10+11+12,CASP 13,Global GDT_TS,ρ per target,0.6617546378414809

Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,RMSE,0.20374020907360602
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,First Rank Loss,0.06269999999999987
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,R,0.6886205803380305
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,R per target,0.6422575602039036
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,τ,0.50110957250865
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,τ per target,0.4395253993382786
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,ρ,0.6944314338666402
Ours,VoroMQA,PDB,CASP 13,Global GDT_TS,ρ per target,0.5963708105658442
